episode,reward
0,nan
1,nan
2,nan
3,nan
4,nan
5,nan
6,nan
7,nan
8,nan
9,nan
10,nan
11,nan
12,nan
13,nan
14,nan
15,nan
16,nan
17,nan
18,nan
19,nan
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.098061346
32,0.098061346
33,0.098061346
34,0.098061346
35,0.098061346
36,0.098061346
37,0.098061346
38,0.098061346
39,0.055159505
40,0.055159505
41,0.055159505
42,0.055159505
43,0.055159505
44,0.055159505
45,0.055159505
46,0.055159505
47,0.055159505
48,0.055159505
49,0.055159505
50,0.05191483
51,0.05191483
52,0.05191483
53,0.05191483
54,0.05191483
55,0.05191483
56,0.05191483
57,0.05191483
58,0.036773004
59,0.036773004
60,0.036773004
61,0.036773004
62,0.036773004
63,0.036773004
64,0.036773004
65,0.036773004
66,0.036773004
67,0.036773004
68,0.036773004
69,0.035302084
70,0.035302084
71,0.035302084
72,0.035302084
73,0.035302084
74,0.035302084
75,0.035302084
76,0.035302084
77,0.027579753
